GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0005829	cytosol	65	2863	0.512687718945	1.00074465447e-11	0.0	337	16	0.016	yes	GNAS,CALM1,ABI1,AKAP9,C1QBP,SMC3,INPPL1,HIF1AN,AMER1,PIK3R1,WASF2,SPTAN1,PPP1CA,GEMIN4,SMN2,TFG,MYLK,PPP1CB,PHKB,SMC1A,KIF3C,DVL2,CYFIP1,CAMK2G,FBLIM1,IQGAP1,RANGAP1,AGO3,TBK1,TP53INP1,CAMK2A,CAMK2B,CAMK2D,ABI2,KIF22,JUP,SET,EIF3H,KIFAP3,NCKAP1,CTNNB1,TXLNG,AP2A2,DBNL,SPTBN1,COPG1,PLK1,PEX1,PEX5,AURKA,FLNA,FLNB,CYFIP2,CENPE,MYO5A,STAT2,SMC2,CALM3,VASP,FNDC3A,EIF3I,RAF1,VARS,RELA,WWOX	2778,801,10006,10142,708,9126,3636,55662,139285,5295,10163,6709,5499,50628,6607,10342,4638,5500,5257,8243,3797,1856,23191,818,54751,8826,5905,192669,29110,94241,815,816,817,10152,3835,3728,6418,8667,22920,10787,1499,55787,161,28988,6711,22820,5347,5189,5830,6790,2316,2317,26999,1062,4644,6773,10592,808,7408,22862,8668,5894,7407,5970,51741
GO:0051276	chromosome organization	13	281	0.724206458924	5.22775536548e-06	0.021	19	17	0.017	yes	KIF22,PLK1,SMC3,MCM4,CENPE,SMC2,COPS8,RAD23B,SMC1A,ERCC3,COPS3,NAA10,SMC1B	3835,5347,9126,4173,1062,10592,10920,5887,8243,2071,8533,8260,27127
GO:0007010	cytoskeleton organization	22	583	0.645871157187	8.73651687391e-08	0.0	57	18	0.018	yes	AKAP9,SMC3,JUP,WASF2,OBSL1,UXT,CEP350,ZYX,ASPM,ABI2,NCKAP1,GCC2,SMC1A,KRT6C,PLK1,KRT19,AURKA,FLNA,FLNB,CENPE,MAP4,RAF1	10142,9126,3728,10163,23363,8409,9857,7791,259266,10152,10787,9648,8243,286887,5347,3880,6790,2316,2317,1062,4134,5894
GO:0000922	spindle pole	8	85	1.05324614587	2.16686862794e-06	0.012	36	22	0.022	yes	ASPM,PLK1,SMC3,BIRC6,CALM3,RANGAP1,CTNNB1,CALM1	259266,5347,9126,57448,808,5905,1499,801
GO:0005819	spindle	9	138	0.880079732216	1.05106531242e-05	0.032	29	29	0.029	yes	ASPM,KIF22,PLK1,AURKA,CEP350,MAP4,RANGAP1,CEP170,MTUS1	259266,3835,5347,6790,9857,4134,5905,9859,57509
GO:0006996	organelle organization	55	2242	0.521990081507	5.13743228461e-11	0.0	422	32	0.032	yes	ABI2,SNAPIN,C1QBP,SMC3,JUP,WASF2,BIRC6,OBSL1,UXT,SMARCD1,AKAP9,RAD23B,CEP350,ZYX,TFG,MYLK,ASPM,RBM14,SET,KIF3C,APBB1,PTCD3,ERCC3,CAMK2A,SMC1B,MRPL44,KIF22,PEX1,KRT6C,PEX5,KIFAP3,PLK1,NCKAP1,GCC2,SMC1A,COPS3,NAA10,DBNL,COPG1,SORT1,SNX9,KRT19,AURKA,MCM4,FLNA,FLNB,CENPE,MAP4,NEK11,STAT2,SMC2,COPS8,RAF1,MKI67,MTA2	10152,23557,708,9126,3728,10163,57448,23363,8409,6602,10142,5887,9857,7791,10342,4638,259266,10432,6418,3797,322,55037,2071,815,27127,65080,3835,5189,286887,5830,22920,5347,10787,9648,8243,8533,8260,28988,22820,6272,51429,3880,6790,4173,2316,2317,1062,4134,79858,6773,10592,10920,5894,4288,9219
GO:0051246	regulation of protein metabolic process	46	2111	0.435852980954	1.51669077516e-07	0.001	101	33	0.033	yes	ABI1,AKAP9,C1QBP,AGO3,GNL3L,BIRC6,SPTAN1,PAX5,RAD23B,PPP1CA,IARS2,EIF3L,APBB1,UBR5,SET,WDR48,DVL2,CALM3,CAMK2G,CCDC22,IQGAP1,PTCD3,TBK1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,CALM1,DBNL,SPTBN1,PLK1,SNX9,AURKA,FLNA,CYFIP2,CENPE,COPS8,EIF3H,EIF3I,VARS,RELA,USP13	10006,10142,708,192669,54552,57448,6709,5079,5887,5499,55699,51386,322,51366,6418,57599,1856,808,818,28952,8826,55037,29110,29978,815,816,817,9500,5894,5771,1499,801,28988,6711,5347,51429,6790,2316,26999,1062,10920,8667,8668,7407,5970,8975
GO:1902589	single-organism organelle organization	41	1631	0.495711898254	1.8460321021e-08	0.0	203	44	0.044	yes	PEX5,SNAPIN,SMC3,JUP,WASF2,BIRC6,OBSL1,UXT,SMARCD1,AKAP9,CEP350,ZYX,MYLK,ASPM,RBM14,SET,MKI67,APBB1,PTCD3,CAMK2A,SMC1B,MRPL44,KIF22,PEX1,MTA2,NCKAP1,GCC2,SMC1A,KRT6C,PLK1,SNX9,KRT19,AURKA,FLNA,FLNB,CENPE,MAP4,NEK11,STAT2,SMC2,RAF1	5830,23557,9126,3728,10163,57448,23363,8409,6602,10142,9857,7791,4638,259266,10432,6418,4288,322,55037,815,27127,65080,3835,5189,9219,10787,9648,8243,286887,5347,51429,3880,6790,2316,2317,1062,4134,79858,6773,10592,5894
GO:0032268	regulation of cellular protein metabolic process	42	1966	0.416202755203	1.10722967037e-06	0.01	95	55	0.055	no	ABI1,AKAP9,C1QBP,GNL3L,BIRC6,SPTAN1,PAX5,RAD23B,PPP1CA,IARS2,EIF3L,UBR5,SET,WDR48,DVL2,CALM3,CAMK2G,CCDC22,IQGAP1,PTCD3,TBK1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,CALM1,DBNL,SPTBN1,PLK1,SNX9,AURKA,CYFIP2,CENPE,COPS8,EIF3H,EIF3I,VARS,AGO3	10006,10142,708,54552,57448,6709,5079,5887,5499,55699,51386,51366,6418,57599,1856,808,818,28952,8826,55037,29110,29978,815,816,817,9500,5894,5771,1499,801,28988,6711,5347,51429,6790,26999,1062,10920,8667,8668,7407,192669
GO:0044444	cytoplasmic part	102	6641	0.417792787509	5.90276586623e-09	0.0	264	55	0.055	no	TMEM165,BIRC6,OBSL1,VAC14,AKAP9,ECI2,TFG,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,HERC2,RANGAP1,TBK1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,KIFAP3,CTNNB1,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MYO5A,SMC2,PNKD,GNAS,C1QBP,SPTAN1,PPP1CA,APPBP2,CEP170,PHKB,WDR48,LMTK2,DVL2,COPS8,PTCD3,NCKAP1,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,STAT2,USP20,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,TXNDC5,SMN2,MYLK,TP53BP2,IQGAP1,KTN1,ABI2,VPS53,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,PLK1,KRT19,PEX1,CCDC22,VASP,NEURL4,EIF3H,EIF3I,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,ECH1,SET,APBA2,GEMIN4,GLUD1,HIF1AN,EIF3L,SMC1A,CYFIP1,COPG1,PEX5,CALM3,JUP,CALM1	55858,57448,23363,55697,10142,10455,10342,5500,55699,3797,818,54751,8924,5905,29110,29978,815,816,817,65080,3835,22920,1499,28988,6711,6790,2316,2317,1062,4644,10592,25953,2778,708,6709,5499,10513,9859,5257,57599,22853,1856,10920,55037,10787,9648,5771,11001,6272,51429,22862,26999,6773,10868,57509,5970,51741,23557,9126,54552,81567,6607,4638,7159,8826,3895,10152,55275,5894,55787,8260,161,94241,5347,3880,5189,28952,7408,84461,8667,8668,7407,192669,10006,3636,139285,5295,10163,1891,6418,321,50628,2746,55662,51386,8243,23191,22820,5830,808,3728,801
GO:0044430	cytoskeletal part	41	1206	0.64431309177	1.82475027371e-12	0.0	545	66	0.066	no	AKAP9,SMC3,CEP350,BIRC6,SPTAN1,UXT,APPBP2,ZYX,CEP170,KRT36,ASPM,MYLK,KIF3C,FBLIM1,HERC2,IQGAP1,RANGAP1,CAMK2B,KRT75,KIF22,KRT33B,KRT6C,KIFAP3,JUP,CTNNB1,DBNL,SPTBN1,OBSL1,PLK1,KRT19,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,USP20,CALM3,NEURL4,MTUS1,CALM1	10142,9126,9857,57448,6709,8409,10513,7791,9859,8689,259266,4638,3797,54751,8924,8826,5905,816,9119,3835,3884,286887,22920,3728,1499,28988,6711,23363,5347,3880,6790,2316,2317,1062,4134,4644,10868,808,84461,57509,801
GO:0005488	binding	141	11710	0.558414484385	3.55056400276e-07	0.002	181	71	0.071	no	BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,HERC2,RANGAP1,TBK1,UBQLN2,ARMCX5,CAMK2B,CAMK2D,MRPL44,KIF22,FNDC3B,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,KIAA1217,USP13,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,RBM14,UBR5,PHKB,WDR48,MKI67,LMTK2,DVL2,CCDC22,PTCD3,ERCC3,RNGTT,FKBP5,NCKAP1,GCC2,TFCP2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,STAT2,USP20,WDR24,RELA,WWOX,SNAPIN,SMC3,GNL3L,SMARCD1,TXNDC5,SMN2,ZYX,MYLK,ASPM,TP53BP2,ZCCHC10,VBP1,IQGAP1,SMC1B,KTN1,ABI2,TFG,VPS53,MAGED1,TCAF1,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,AKAP9,PEX1,TRMT2A,CAMK2A,COPS8,VASP,NEURL4,EIF3H,EIF3I,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GEMIN4,GLUD1,HIF1AN,ZNF250,EIF3L,MTA2,PFDN5,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,DAZAP2,NEK11,CALM3,BTF3,JUP,CALM1	57448,23363,55697,5079,10455,23598,10513,5500,55699,3797,818,54751,8924,5905,29110,29978,64860,816,817,65080,3835,64778,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,56243,8975,2778,708,6595,80198,6709,5499,9857,9859,10432,51366,5257,57599,4288,22853,1856,28952,55037,2071,8732,2289,10787,9648,7024,5771,11001,6272,51429,22862,26999,6773,10868,84219,5970,51741,23557,9126,54552,6602,81567,6607,7791,4638,259266,7159,54819,7411,8826,27127,3895,10152,10342,55275,9500,9747,5894,55787,8260,161,94241,3884,5347,3880,4173,10142,5189,27037,815,10920,7408,84461,8667,8668,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,50628,2746,55662,58500,51386,9219,5204,8243,23191,22820,286887,5830,9802,79858,808,689,3728,801
GO:0050794	regulation of cellular process	103	7644	0.313837002514	1.17367660144e-05	0.037	71	71	0.071	no	BIRC6,OBSL1,VAC14,PAX5,PATZ1,TFG,PPP1CB,IARS2,CAMK2G,FBLIM1,RANGAP1,TBK1,UBQLN2,CAMK2A,CAMK2B,AGO3,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MYO5A,PNKD,USP13,GNAS,C1QBP,SMARCA2,SPTAN1,PPP1CA,KRT36,UBR5,WDR48,DVL2,COPS8,PTCD3,ERCC3,NCKAP1,GCC2,TFCP2,PTPN2,SORT1,SNX9,CYFIP2,STAT2,USP20,WDR24,RELA,WWOX,SNAPIN,SMC3,GNL3L,SMARCD1,TXNDC5,ZYX,MYLK,ASPM,TP53BP2,IQGAP1,KTN1,ABI2,MAGED1,TCAF1,RAF1,TXLNG,AP2A2,TP53INP1,PLK1,KRT19,AKAP9,CCDC22,VASP,EIF3H,EIF3I,VARS,CAMK2D,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,RBM14,SET,APBB1,GLUD1,HIF1AN,EIF3L,MTA2,PFDN5,SMC1A,CYFIP1,PEX5,NEK11,CALM3,BTF3,JUP,CALM1,CORO2A	57448,23363,55697,5079,23598,10342,5500,55699,818,54751,5905,29110,29978,815,816,192669,22920,1499,8533,28988,6711,6790,2316,2317,1062,4644,25953,8975,2778,708,6595,6709,5499,8689,51366,57599,1856,10920,55037,2071,10787,9648,7024,5771,6272,51429,26999,6773,10868,84219,5970,51741,23557,9126,54552,6602,81567,7791,4638,259266,7159,8826,3895,10152,9500,9747,5894,55787,161,94241,5347,3880,10142,28952,7408,8667,8668,7407,817,10006,3636,139285,5295,10163,8409,5887,10432,6418,322,2746,55662,51386,9219,5204,8243,23191,5830,79858,808,689,3728,801,7464
GO:0043227	membrane-bounded organelle	114	7786	0.451641472422	1.99198570114e-09	0.0	540	73	0.073	no	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,TFG,PPP1CB,IARS2,HERC2,RANGAP1,UBQLN2,CAMK2A,CAMK2D,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,APPBP2,KRT36,UBR5,WDR48,MKI67,LMTK2,DVL2,COPS8,PTCD3,ERCC3,RNGTT,FKBP5,NCKAP1,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,TXNDC5,SMN2,ZYX,MYLK,ASPM,TP53BP2,KRT19,VBP1,IQGAP1,KTN1,VPS53,MAGED1,RAF1,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,ZNF250,MCM4,AKAP9,PEX1,CCDC22,VASP,EIF3H,EIF3I,VARS,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GEMIN4,GLUD1,KRT75,PFDN5,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,DAZAP2,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10342,5500,55699,8924,5905,29978,815,817,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,2778,708,6595,80198,6709,5499,10513,8689,51366,57599,4288,22853,1856,10920,55037,2071,8732,2289,10787,9648,5771,11001,6272,51429,22862,26999,57509,5970,51741,23557,9126,54552,81567,6607,7791,4638,259266,7159,3880,7411,8826,3895,55275,9500,5894,8260,161,94241,3884,5347,58500,4173,10142,5189,28952,7408,8667,8668,7407,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,50628,2746,9119,5204,8243,23191,22820,286887,5830,9802,808,689,3728,801
GO:0007018	microtubule-based movement	9	142	0.866751170481	1.32389042798e-05	0.041	75	74	0.074	no	KIF22,SNAPIN,KIF3C,CENPE,MAP4,UXT,KIFAP3,COPG1,KTN1	3835,23557,3797,1062,4134,8409,22920,22820,3895
GO:0016043	cellular component organization	76	4114	0.4324993988	1.69302729384e-09	0.0	405	75	0.075	no	ABI2,ABI1,SNAPIN,C1QBP,SMARCA2,SMC3,INPPL1,SMN2,WASF2,BIRC6,OBSL1,UXT,SMARCD1,AKAP9,RAD23B,NEK11,TXNDC5,CEP350,ZYX,TFG,MYLK,ASPM,APBB1,RBM14,SET,SMC1A,KIF3C,CAMK2G,FBLIM1,CALM3,GEMIN4,PTCD3,ERCC3,COPG1,CAMK2A,SMC1B,CAMK2D,MRPL44,KIF22,PEX1,EIF3L,KRT6C,PEX5,KIFAP3,PLK1,NCKAP1,GCC2,CTNNB1,COPS3,NAA10,CYFIP1,DBNL,SPTBN1,SPTAN1,SORT1,SNX9,KRT19,AURKA,MCM4,FLNA,FLNB,JUP,CENPE,MAP4,MYO5A,STAT2,SMC2,COPS8,VASP,EIF3H,EIF3I,RAF1,CALM1,AGO3,MKI67,MTA2	10152,10006,23557,708,6595,9126,3636,6607,10163,57448,23363,8409,6602,10142,5887,79858,81567,9857,7791,10342,4638,259266,322,10432,6418,8243,3797,818,54751,808,50628,55037,2071,22820,815,27127,817,65080,3835,5189,51386,286887,5830,22920,5347,10787,9648,1499,8533,8260,23191,28988,6711,6709,6272,51429,3880,6790,4173,2316,2317,3728,1062,4134,4644,6773,10592,10920,7408,8667,8668,5894,801,192669,4288,9219
GO:0071840	cellular component organization or biogenesis	76	4137	0.429118389057	2.22308616444e-09	0.0	400	76	0.076	no	ABI2,ABI1,SNAPIN,C1QBP,SMARCA2,SMC3,INPPL1,SMN2,WASF2,BIRC6,OBSL1,UXT,SMARCD1,AKAP9,RAD23B,NEK11,TXNDC5,CEP350,ZYX,TFG,MYLK,ASPM,APBB1,RBM14,SET,SMC1A,KIF3C,CAMK2G,FBLIM1,CALM3,GEMIN4,PTCD3,ERCC3,COPG1,CAMK2A,SMC1B,CAMK2D,MRPL44,KIF22,PEX1,EIF3L,KRT6C,PEX5,KIFAP3,PLK1,NCKAP1,GCC2,CTNNB1,COPS3,NAA10,CYFIP1,DBNL,SPTBN1,SPTAN1,SORT1,SNX9,KRT19,AURKA,MCM4,FLNA,FLNB,JUP,CENPE,MAP4,MYO5A,STAT2,SMC2,COPS8,VASP,EIF3H,EIF3I,RAF1,CALM1,AGO3,MKI67,MTA2	10152,10006,23557,708,6595,9126,3636,6607,10163,57448,23363,8409,6602,10142,5887,79858,81567,9857,7791,10342,4638,259266,322,10432,6418,8243,3797,818,54751,808,50628,55037,2071,22820,815,27127,817,65080,3835,5189,51386,286887,5830,22920,5347,10787,9648,1499,8533,8260,23191,28988,6711,6709,6272,51429,3880,6790,4173,2316,2317,3728,1062,4134,4644,6773,10592,10920,7408,8667,8668,5894,801,192669,4288,9219
GO:0051640	organelle localization	12	250	0.740021755158	8.42085694415e-06	0.025	93	92	0.092	no	ASPM,KIF22,SNAPIN,AURKA,CENPE,MAP4,MYO5A,UXT,KIFAP3,CTNNB1,PEX1,COPG1	259266,3835,23557,6790,1062,4134,4644,8409,22920,1499,5189,22820
GO:0009987	cellular process	132	10488	0.459373658029	3.61670194699e-07	0.002	214	96	0.096	no	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,TFG,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,POLR2M,HERC2,RANGAP1,TBK1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,USP13,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,RBM14,UBR5,PHKB,WDR48,MKI67,LMTK2,DVL2,CCDC22,PTCD3,ERCC3,RNGTT,FKBP5,NCKAP1,GCC2,TFCP2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,STAT2,USP20,WDR24,RELA,WWOX,SNAPIN,SMC3,SMARCD1,TXNDC5,SMN2,ZYX,MYLK,ASPM,TP53BP2,VBP1,IQGAP1,SMC1B,KTN1,ABI2,MAGED1,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,PLK1,KRT19,MCM4,AKAP9,PEX1,TRMT2A,COPS8,VASP,EIF3H,EIF3I,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GEMIN4,GLUD1,HIF1AN,KRT75,ZNF250,EIF3L,MTA2,PFDN5,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,NEK11,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10342,5500,55699,3797,818,54751,81488,8924,5905,29110,29978,815,816,817,65080,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,8975,2778,708,6595,80198,6709,5499,9857,10432,51366,5257,57599,4288,22853,1856,28952,55037,2071,8732,2289,10787,9648,7024,5771,11001,6272,51429,22862,26999,6773,10868,84219,5970,51741,23557,9126,6602,81567,6607,7791,4638,259266,7159,7411,8826,27127,3895,10152,9500,5894,55787,8260,161,94241,5347,3880,4173,10142,5189,27037,10920,7408,8667,8668,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,50628,2746,55662,9119,58500,51386,9219,5204,8243,23191,22820,286887,5830,79858,808,689,3728,801
GO:0043228	non-membrane-bounded organelle	51	2209	0.4788230122	3.13928676688e-09	0.0	456	100	0.1	no	ABI2,ABI1,SNAPIN,C1QBP,SMARCA2,SMC3,INPPL1,MUS81,GNL3L,SPTAN1,UXT,AKAP9,PPP1CA,CEP350,CEP170,RBM14,PPP1CB,ASPM,SMC1A,MKI67,HERC2,IQGAP1,RANGAP1,GEMIN4,AGO3,MRPL44,KIF22,WASF2,ARL6IP4,KIFAP3,JUP,CTNNB1,NAA10,DBNL,SPTBN1,OBSL1,PLK1,KRT19,AURKA,FLNA,FLNB,CENPE,MAP4,NEK11,SMC2,USP20,CALM3,VASP,NEURL4,MTUS1,CALM1	10152,10006,23557,708,6595,9126,3636,80198,54552,6709,8409,10142,5499,9857,9859,10432,5500,259266,8243,4288,8924,8826,5905,50628,192669,65080,3835,10163,51329,22920,3728,1499,8260,28988,6711,23363,5347,3880,6790,2316,2317,1062,4134,79858,10592,10868,808,7408,84461,57509,801
GO:0043232	intracellular non-membrane-bounded organelle	51	2209	0.4788230122	3.13928676688e-09	0.0	456	100	0.1	no	ABI2,ABI1,SNAPIN,C1QBP,SMARCA2,SMC3,INPPL1,MUS81,GNL3L,SPTAN1,UXT,AKAP9,PPP1CA,CEP350,CEP170,RBM14,PPP1CB,ASPM,SMC1A,MKI67,HERC2,IQGAP1,RANGAP1,GEMIN4,AGO3,MRPL44,KIF22,WASF2,ARL6IP4,KIFAP3,JUP,CTNNB1,NAA10,DBNL,SPTBN1,OBSL1,PLK1,KRT19,AURKA,FLNA,FLNB,CENPE,MAP4,NEK11,SMC2,USP20,CALM3,VASP,NEURL4,MTUS1,CALM1	10152,10006,23557,708,6595,9126,3636,80198,54552,6709,8409,10142,5499,9857,9859,10432,5500,259266,8243,4288,8924,8826,5905,50628,192669,65080,3835,10163,51329,22920,3728,1499,8260,28988,6711,23363,5347,3880,6790,2316,2317,1062,4134,79858,10592,10868,808,7408,84461,57509,801
GO:0000226	microtubule cytoskeleton organization	13	243	0.791600846267	1.04834210258e-06	0.01	170	122	0.122	no	ASPM,AKAP9,SMC3,AURKA,FLNA,CENPE,MAP4,OBSL1,UXT,PLK1,GCC2,CEP350,SMC1A	259266,10142,9126,6790,2316,1062,4134,23363,8409,5347,9648,9857,8243
GO:0043226	organelle	124	8622	0.522054271782	9.97881122988e-11	0.0	780	122	0.122	no	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,KIF3C,HERC2,RANGAP1,UBQLN2,CAMK2A,CAMK2D,MRPL44,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,KRT36,UBR5,WDR48,MKI67,LMTK2,DVL2,CCDC22,PTCD3,ERCC3,RNGTT,FKBP5,NCKAP1,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,USP20,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,TXNDC5,SMN2,ZYX,MYLK,ASPM,TP53BP2,VBP1,IQGAP1,KTN1,ABI2,TFG,VPS53,MAGED1,RAF1,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,AKAP9,PEX1,COPS8,VASP,NEURL4,EIF3H,EIF3I,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,RBM14,SET,APBB1,APBA2,GEMIN4,GLUD1,KRT75,ZNF250,PFDN5,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,DAZAP2,NEK11,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10513,5500,55699,3797,8924,5905,29978,815,817,65080,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,2778,708,6595,80198,6709,5499,9857,9859,8689,51366,57599,4288,22853,1856,28952,55037,2071,8732,2289,10787,9648,5771,11001,6272,51429,22862,26999,10868,57509,5970,51741,23557,9126,54552,81567,6607,7791,4638,259266,7159,7411,8826,3895,10152,10342,55275,9500,5894,8260,161,94241,3884,5347,3880,4173,10142,5189,10920,7408,84461,8667,8668,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,10432,6418,322,321,50628,2746,9119,58500,5204,8243,23191,22820,286887,5830,9802,79858,808,689,3728,801
GO:0007017	microtubule-based process	20	395	0.779147018706	2.77728257932e-09	0.0	434	128	0.128	no	ASPM,KIF22,SNAPIN,PEX1,SMC3,AURKA,FLNA,KIF3C,CENPE,MAP4,COPG1,OBSL1,UXT,KIFAP3,AKAP9,GCC2,CEP350,SMC1A,PLK1,KTN1	259266,3835,23557,5189,9126,6790,2316,3797,1062,4134,22820,23363,8409,22920,10142,9648,9857,8243,5347,3895
GO:0044446	intracellular organelle part	108	6795	0.480019808756	5.32435824271e-11	0.0	765	143	0.143	no	TMEM165,BIRC6,OBSL1,VAC14,AKAP9,ECI2,PATZ1,APPBP2,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,POLR2M,RANGAP1,TBK1,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,KRT36,UBR5,MKI67,PTCD3,ERCC3,RNGTT,FKBP5,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,STAT2,USP20,MTUS1,RELA,WWOX,SNAPIN,SMC3,GNL3L,SMARCD1,TXNDC5,SMN2,ZYX,MYLK,ASPM,IQGAP1,SMC1B,KTN1,TFG,VPS53,MAGED1,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,PEX1,COPS8,NEURL4,PIK3R1,UXT,RAD23B,RBM14,SET,APBB1,HERC2,GEMIN4,GLUD1,HIF1AN,KRT75,EIF3L,MTA2,SMC1A,COPG1,KRT6C,PEX5,NEK11,CALM3,JUP,CALM1	55858,57448,23363,55697,10142,10455,23598,10513,5500,55699,3797,818,54751,81488,5905,29110,815,816,817,65080,3835,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,2778,708,6595,80198,6709,5499,9857,9859,8689,51366,4288,55037,2071,8732,2289,9648,5771,11001,6272,51429,22862,6773,10868,57509,5970,51741,23557,9126,54552,6602,81567,6607,7791,4638,259266,8826,27127,3895,10342,55275,9500,5894,55787,8260,161,94241,3884,5347,3880,4173,5189,10920,84461,5295,8409,5887,10432,6418,322,8924,50628,2746,55662,9119,51386,9219,8243,22820,286887,5830,79858,808,3728,801
