index	num_seeds_start	num_seeds_network	num_seeds_overlap_CAMK2D	num_nodes	num_nodes_LCC	num_enriched_GO	num_enriched_GO_overlap_CAMK2D
864	60	43	0	142	58	47	16
865	60	36	0	97	35	7	1
866	60	39	1	140	87	49	12
867	60	40	0	139	75	67	16
868	60	33	2	122	50	53	17
869	60	37	1	129	29	60	17
870	60	33	0	116	28	26	15
871	60	41	0	142	89	44	20
872	60	38	0	126	15	50	11
873	60	40	0	129	53	35	16
874	60	38	0	115	27	27	0
875	60	43	0	119	26	24	8
876	60	38	0	119	38	24	5
877	60	41	1	144	86	45	20
878	60	40	0	118	48	6	3
879	60	37	0	114	43	25	11
880	60	35	0	112	17	15	11
881	60	39	0	133	45	70	14
882	60	37	0	135	87	35	14
883	60	41	0	141	42	114	24
884	60	33	0	104	79	24	11
885	60	42	0	133	42	42	6
886	60	42	0	147	83	37	24
887	60	38	0	110	32	68	27
888	60	43	1	136	55	41	21
889	60	40	1	120	53	24	17
890	60	32	0	111	60	45	14
891	60	41	1	131	57	60	21
892	60	41	0	133	16	57	4
893	60	39	1	136	74	24	15
894	60	36	0	136	90	47	12
895	60	39	0	132	85	46	26
896	60	41	0	119	28	20	4
897	60	38	0	133	57	22	10
898	60	39	0	127	68	54	28
899	60	41	0	136	53	60	27
900	60	39	0	131	36	75	20
901	60	37	1	126	14	66	19
902	60	38	0	105	61	17	4
903	60	39	0	134	28	65	24
904	60	44	1	143	51	64	25
905	60	37	0	117	26	32	20
906	60	41	0	121	32	9	2
907	60	37	1	127	71	33	16
908	60	38	0	125	45	62	18
909	60	41	0	126	43	93	11
910	60	41	0	141	36	18	2
911	60	41	1	156	122	82	20
912	60	36	0	114	30	18	8
913	60	39	0	134	24	49	13
914	60	39	0	134	48	52	19
915	60	42	0	127	47	25	3
916	60	38	0	144	63	33	14
917	60	43	0	132	13	31	14
918	60	40	0	120	28	43	6
919	60	36	1	125	59	30	13
920	60	33	0	101	41	41	12
921	60	37	1	124	45	56	20
922	60	39	0	130	92	36	8
923	60	40	0	119	41	18	7
924	60	35	0	140	29	69	24
925	60	39	1	128	71	20	13
926	60	39	0	112	51	38	13
927	60	40	0	128	34	82	28
928	60	40	0	122	34	21	10
929	60	35	0	135	77	63	14
930	60	37	0	123	35	34	15
931	60	41	0	132	35	35	13
932	60	40	0	141	36	80	23
933	60	41	0	181	126	102	14
934	60	40	1	130	77	42	11
935	60	33	0	127	48	64	11
936	60	40	0	110	32	36	7
937	60	36	1	121	63	30	12
938	60	39	0	119	42	34	15
939	60	45	0	161	104	44	10
940	60	39	2	139	48	42	21
941	60	33	0	97	39	8	2
942	60	40	0	120	30	16	7
943	60	37	0	123	34	38	14
944	60	43	0	138	55	79	15
945	60	40	1	117	50	20	5
946	60	33	1	118	60	112	31
947	60	36	0	141	70	106	17
948	60	42	0	135	58	35	15
949	60	37	0	130	31	9	5
950	60	37	1	146	84	63	20
951	60	40	0	120	28	55	7
952	60	40	0	121	86	28	9
953	60	38	1	113	29	20	16
954	60	37	1	126	16	81	26
955	60	37	2	122	65	71	12
956	60	33	0	121	39	96	28
957	60	40	0	133	56	21	9
958	60	41	1	121	52	24	15
959	60	41	0	144	110	63	17
960	60	43	0	140	39	57	14
961	60	40	1	139	50	22	13
962	60	35	0	106	58	15	13
963	60	43	0	137	68	70	17
964	60	36	0	111	21	25	8
965	60	35	0	126	43	50	22
966	60	34	0	112	15	42	26
967	60	37	0	107	32	31	12
968	60	40	1	128	63	66	15
969	60	35	0	125	60	68	24
970	60	39	0	126	45	36	10
971	60	36	1	107	26	16	3
972	60	42	0	136	19	92	30
973	60	38	1	116	41	35	23
974	60	36	0	140	107	61	22
975	60	40	0	117	31	15	7
976	60	42	2	138	40	9	7
977	60	34	0	108	24	39	21
978	60	34	0	128	39	17	5
979	60	39	0	133	58	35	6
980	60	37	0	130	59	44	20
981	60	35	0	114	70	11	9
982	60	37	0	127	69	83	36
983	60	37	0	124	41	52	13
984	60	38	0	120	60	11	2
985	60	46	0	149	109	72	14
986	60	38	0	128	41	58	14
987	60	36	0	124	44	72	12
988	60	38	0	128	42	39	6
989	60	35	0	98	62	17	11
990	60	36	0	125	58	42	24
991	60	41	0	145	26	33	17
992	60	40	0	133	68	66	29
993	60	42	0	122	62	30	18
994	60	40	0	114	61	15	8
995	60	35	0	121	57	38	20
996	60	32	0	122	30	64	29
997	60	39	0	123	21	31	13
998	60	37	1	124	87	39	24
999	60	38	0	130	52	85	18
