GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0045862	positive regulation of proteolysis	47	321	0.949084469746	1.08524547323e-25	0.0	430	132	0.132	no	PSMD8,PSMD7,PSMD14,PSMB4,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,TRIM32,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,APP,ADRM1,SUMO3,RHOA,PSMD6,SGTA,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,HIP1,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RPS3,TRAF2	5714,5713,10213,5692,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,22954,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,351,11047,6612,387,9861,6449,5719,5718,5717,5716,6500,7311,5710,3092,5693,5690,5696,5694,5695,6188,7186
GO:1901991	negative regulation of mitotic cell cycle phase transition	38	146	1.25228116985	1.65945525115e-30	0.0	502	132	0.132	no	PSMD8,UBA52,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMD6,PSMD13,RFWD3,PSMD11,UBB,PSMD12,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,CSNK2A2	5714,7311,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,991,9861,5719,55159,5717,7314,5718,5713,5710,5692,5693,5690,1457,5696,5694,5695,1459
GO:0010498	proteasomal protein catabolic process	45	229	1.10256810819	2.87126433056e-30	0.0	534	133	0.133	no	SKP1,UBA52,BUB3,RAD23B,RAD23A,PSMD14,PSMB4,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,PSMB7,PSMD6,BIRC2,PSMD13,PSMD12,PSMD11,UBB,PSMD8,PSMD7,PSMD4,YOD1,PSMB5,PSMB2,PSMB8,FBXL5,PSMB6,PSMC1	6500,7311,9184,5887,5886,10213,5692,5708,5709,5704,5705,5706,5707,6477,5701,5702,5716,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,5695,9861,329,5719,5718,5717,7314,5714,5713,5710,55432,5693,5690,5696,26234,5694,5700
GO:0012501	programmed cell death	54	638	0.682069179952	4.99597207642e-18	0.0	296	133	0.133	no	PSMD14,CIAPIN1,TRAF1,PSMC1,TRAF4,PEG10,RAD21,PKN2,PSMB4,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,APBB1,PSMB1,DBNL,PSMA4,PSMA3,PSMA5,PSMA2,PSMA7,APP,ZFAND6,PSMD7,PSMB7,AIMP2,PSMD6,NFKBIA,BIRC2,PSMD13,PSMD12,PSMD11,PDCL3,TRAF5,PSMD8,UBA52,HIP1,PSMD4,RPS6,PSMB5,PSMB2,PSMB8,PSMB6,PSMD10,PSMA1,CSNK2A2,TRAF2,TRAF3	10213,57019,7185,5700,9618,23089,5885,5586,5692,5708,5709,7314,5704,5705,5706,5707,6477,5701,5702,322,5689,28988,5685,5684,5686,5683,5688,351,54469,5713,5695,7965,9861,4792,329,5719,5718,5717,79031,7188,5714,7311,3092,5710,6194,5693,5690,5696,5694,5716,5682,1459,7186,7187
GO:0071156	regulation of cell cycle arrest	33	106	1.35465533185	1.96871293794e-29	0.0	401	133	0.133	no	PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	13	130	0.726544686444	5.13581184935e-06	0.01	135	134	0.134	no	CDC20,CSNK2A2,BAG6,TLK2,PSMD10,BUB3,CSNK2A1,RAD23B,RAD23A,VCP,UBQLN2,UBQLN1,SGTA	991,1459,7917,11011,5716,9184,1457,5887,5886,7415,29978,29979,6449
GO:0045787	positive regulation of cell cycle	42	276	0.962754694736	1.09369888855e-23	0.0	377	134	0.134	no	PSMD7,PAFAH1B1,PSMD14,TRIM32,PKN2,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,NPM1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,APP,RPS15A,RHOA,PSMD6,TMOD3,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RARA	5713,5048,10213,22954,5586,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,4869,5689,5688,5685,5684,5686,5683,5682,351,6210,387,9861,29766,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695,5914
GO:0051603	proteolysis involved in cellular protein catabolic process	51	359	0.938660351623	3.24956912051e-27	0.0	483	134	0.134	no	PSMD8,PSMC1,UCHL5,BUB3,RAD23B,DTL,PSMD14,USP25,BAG6,YOD1,PSMD2,PSMD3,RNF115,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,PSMD7,PSMD6,BIRC2,UBE2D2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,FBXL5,PSMB6,PSMB7,RAD23A	5714,5700,51377,9184,5887,51514,10213,29761,7917,55432,5708,5709,27246,7314,5704,5705,5706,5707,6477,5701,5702,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,5713,9861,329,7322,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,26234,5694,5695,5886
GO:0090090	negative regulation of canonical Wnt signaling pathway	34	140	1.2068598817	2.764743832e-26	0.0	373	134	0.134	no	HDAC1,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	3065,5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:1901988	negative regulation of cell cycle phase transition	39	157	1.22632551531	1.92615033629e-30	0.0	509	134	0.134	no	CDC5L,PSMD8,UBA52,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMD6,PSMD13,RFWD3,PSMD11,UBB,PSMD12,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,CSNK2A2	988,5714,7311,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,991,9861,5719,55159,5717,7314,5718,5713,5710,5692,5693,5690,1457,5696,5694,5695,1459
GO:0002429	immune response-activating cell surface receptor signaling pathway	41	258	0.984096274891	6.98516051759e-24	0.0	414	135	0.135	no	ABI1,PRKACB,PSMD7,ACTB,PSMD14,PSMD2,PSMD3,UBE2D2,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,SKP1,PSMD6,NFKBIA,UBE2V1,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,VASP,PSMB6,PSMB7	10006,5567,5713,60,10213,5708,5709,7322,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,6500,9861,4792,7335,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,7408,5694,5695
GO:0007265	Ras protein signal transduction	39	290	0.895552041979	4.50418900989e-20	0.0	285	135	0.135	no	AKAP9,PSMD7,ARHGAP1,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,ABI2,MAPKAPK5,RHOA,PSMD6,DBNL,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,5713,392,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,10152,8550,387,9861,28988,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0002757	immune response-activating signal transduction	43	360	0.840284475701	5.03437144038e-20	0.0	353	136	0.136	no	ABI1,PSMD1,PSMD7,ACTB,PSMD14,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,NFKBIA,UBE2V1,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,VASP,PSMB6,PSMB7,TRAF3	10006,5707,5713,60,10213,5708,5709,7322,7314,5704,5705,5706,5567,5700,5701,5702,5714,5689,5688,5685,5684,5686,5683,5682,9861,4792,7335,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,7408,5694,5695,7187
GO:0060828	regulation of canonical Wnt signaling pathway	36	204	1.03319557584	1.14743071046e-22	0.0	327	136	0.136	no	HDAC1,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,TNKS,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,TNKS2,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	3065,5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,8658,5689,5688,5685,5684,5686,5683,5682,80351,9861,5719,5718,5717,7314,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0030163	protein catabolic process	47	283	1.01493081118	3.58080101386e-28	0.0	519	137	0.137	no	SKP1,UBA52,BUB3,RAD23B,RAD23A,PSMD14,PSMC1,PSMB4,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,VCP,PSMA4,PSMA3,NGLY1,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,PSMD6,BIRC2,PSMD13,PSMD12,PSMD11,UBB,PSMD8,PSMD7,PSMD4,YOD1,PSMB5,PSMB2,PSMB8,FBXL5,PSMB6,PSMB7,TRAF2	6500,7311,9184,5887,5886,10213,5700,5692,5708,5709,5704,5705,5706,5707,6477,5701,5702,5716,5689,5688,7415,5685,5684,55768,5686,29978,29979,5683,5682,991,9861,329,5719,5718,5717,7314,5714,5713,5710,55432,5693,5690,5696,26234,5694,5695,7186
GO:0031331	positive regulation of cellular catabolic process	43	285	0.959560651354	4.39485782813e-24	0.0	415	137	0.137	no	PSMD8,UBA52,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,SUMO3,MID2,PSMD6,CALCOCO2,SGTA,PSMD13,PSMD12,PSMD11,UBB,SKP1,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,FBXL5,PSMB6,PSMB7	5714,7311,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,6612,11043,9861,10241,6449,5719,5718,5717,7314,6500,5713,5710,5692,5693,5690,5696,26234,5694,5695
GO:0045088	regulation of innate immune response	41	344	0.836826955029	4.30916576492e-19	0.0	290	137	0.137	no	PSMD1,PSMD7,PSMD14,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,RPS19,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,NFKBIA,UBE2V1,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,TRAF3	5707,5713,10213,5708,5709,7322,7314,5704,5705,5706,5567,5700,5701,5702,6223,5714,5689,5688,5685,5684,5686,5683,5682,9861,4792,7335,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,5694,5695,7187
GO:0000165	MAPK cascade	37	305	0.841092197975	1.44002397422e-17	0.0	254	138	0.138	no	AKAP9,PSMD7,PSMD14,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MAPKAPK5,SKP1,PSMD6,PSMD13,MAPK6,PSMD12,PSMD11,PSMD10,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,5713,10213,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,8550,6500,9861,5719,5597,5718,5717,5716,5714,7311,5710,5692,5693,5690,5696,5694,5695
GO:0009896	positive regulation of catabolic process	46	338	0.91018694617	8.90215816529e-24	0.0	418	138	0.138	no	PSMD8,PSMD7,PSMD14,BAG6,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,TRIM32,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,SUMO3,MID2,PSMD6,CALCOCO2,SGTA,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,FBXL5,PSMB6,PSMB7	5714,5713,10213,7917,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,22954,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,6612,11043,9861,10241,6449,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,1457,5696,26234,5694,5695
GO:0023014	signal transduction by protein phosphorylation	37	329	0.803192453818	1.77590107117e-16	0.0	238	138	0.138	no	AKAP9,PSMD7,PSMD14,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MAPKAPK5,PSMD6,PSMD13,MAPK6,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	10142,5713,10213,5708,5709,7314,5704,5705,5706,5707,5700,5701,5702,5714,5689,5688,5685,5684,5686,5683,5682,8550,9861,5719,5597,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,5694,5695
GO:0045930	negative regulation of mitotic cell cycle	41	203	1.11233776555	4.01582388389e-28	0.0	497	138	0.138	no	UBA52,BUB3,PSMD14,RPS6,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,RFWD3,PSMA5,PSMA2,PSMA1,CDC20,RPL24,PSMA3,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMB7,XPC,CSNK2A2	7311,9184,10213,6194,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,55159,5686,5683,5682,991,6152,5684,9861,5719,5718,5717,7314,5714,5713,5710,5692,5693,5690,1457,5696,5694,5695,7508,1459
GO:0051340	regulation of ligase activity	36	117	1.35121362598	7.95276574888e-32	0.0	468	138	0.138	no	PSMD8,UBA52,BUB3,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMB7,PSMD6,PSMD13,PSMD12,PSMD11,UBB,SKP1,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMD10	5714,7311,9184,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5689,5688,5685,5684,5686,5683,5682,991,5695,9861,5719,5718,5717,7314,6500,5713,5710,5692,5693,5690,5696,5694,5716
GO:1902806	regulation of cell cycle G1/S phase transition	34	140	1.2068598817	2.764743832e-26	0.0	385	138	0.138	no	PSMD8,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,RFWD3,PSMD11,UBB,PSMD12,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5714,5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5719,55159,5717,7314,5718,7311,5710,5692,5693,5690,5696,5694,5695
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	40	174	1.18320332864	8.85088367759e-30	0.0	483	138	0.138	no	PSMD8,UBA52,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,CDC20,SUMO3,AIMP2,PSMD6,BIRC2,PSMD13,PSMD12,PSMD11,UBB,SKP1,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5714,7311,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,7415,5685,5684,5686,29979,5683,5682,991,6612,7965,9861,329,5719,5718,5717,7314,6500,5713,5710,5692,5693,5690,5696,5694,5695
GO:2000045	regulation of G1/S transition of mitotic cell cycle	34	132	1.24100974646	3.25805148599e-27	0.0	388	138	0.138	no	PSMD8,PSMD7,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,PSMD13,RFWD3,PSMD11,UBB,PSMD12,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5714,5713,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,9861,5719,55159,5717,7314,5718,7311,5710,5692,5693,5690,5696,5694,5695
GO:0002253	activation of immune response	43	403	0.783831018148	3.79230204682e-18	0.0	317	139	0.139	no	ABI1,PSMD1,PSMD7,ACTB,PSMD14,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,NFKBIA,UBE2V1,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,VASP,PSMB6,PSMB7,TRAF3	10006,5707,5713,60,10213,5708,5709,7322,7314,5704,5705,5706,5567,5700,5701,5702,5714,5689,5688,5685,5684,5686,5683,5682,9861,4792,7335,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,7408,5694,5695,7187
GO:0031397	negative regulation of protein ubiquitination	37	127	1.31867754399	1.04498827483e-31	0.0	492	139	0.139	no	UBA52,BUB3,PSMD14,PDCL3,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RPS3	7311,9184,10213,79031,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,991,9861,5719,5718,5717,7314,5714,5713,5710,5692,5693,5690,5696,5694,5695,6188
GO:0031398	positive regulation of protein ubiquitination	39	162	1.20822891703	7.08063959196e-30	0.0	489	139	0.139	no	PSMD8,UBA52,PSMD14,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,CDC20,SUMO3,AIMP2,PSMD6,BIRC2,PSMD13,PSMD12,PSMD11,UBB,SKP1,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5714,7311,10213,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,29979,5683,5682,991,6612,7965,9861,329,5719,5718,5717,7314,6500,5713,5710,5692,5693,5690,5696,5694,5695
GO:0061136	regulation of proteasomal protein catabolic process	16	150	0.758643272535	1.72030311598e-07	0.001	151	139	0.139	no	CDC20,UCHL5,CSNK2A2,UBB,CSNK2A1,TLK2,PSMD10,BUB3,BAG6,RAD23B,RAD23A,PSMD14,VCP,UBQLN2,UBQLN1,SGTA	991,51377,1459,7314,1457,11011,5716,9184,7917,5887,5886,10213,7415,29978,29979,6449
GO:0044419	interspecies interaction between organisms	123	708	1.16176823381	2.14236287096e-79	0.0	963	140	0.14	no	RPSA,SUPT16H,RPL5,RPL4,PSMD14,RPL3,RPL7,RPL6,RPS18,RANBP2,RAN,RPLP2,RPL24,RPL26,RPL27,RPL30,RPL27A,RPS23,SGTA,RPL10A,PDCL3,PSMD12,UBA52,PSMB4,KPNA4,PSMB2,TNPO1,PSMB8,PSMB6,PSMB7,RPL19,ZYX,RPL18,RPL23A,RPL22,RPS16,PSMB5,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS15A,RHOA,RPLP1,RPLP0,EIF4A1,SKP1,RPL36,RPL38,RPL37A,RPL32,RPL31,RPL35,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,RPS10,RPS11,RPS12,NPM1,RPS7,RPS8,RPS9,RPS14,NUP153,ABI2,VCP,PSMD6,CALCOCO2,PSMD13,RPL18A,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,RPS6,RCC1,RPS4X,RPS5,RPL26L1,RPL13A,ABI1,RPL23,RAD23A,HDAC1,KARS,NUP62,SSRP1,RPS13,NUP58,UBB,RPS2,RPS19,RPS21,RPS20,RPL14,NXF1,RPS3A,RPS3,LOC101929876,NFKBIA,RPL15,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,RPS26,RPS25,RPS27	3921,11198,6125,6124,10213,6122,6129,6128,6222,5903,5901,6181,6152,6154,6155,6156,6157,6228,6449,4736,79031,5718,7311,5692,3840,5690,3842,5696,5694,5695,6143,7791,6141,6147,6146,6217,5693,5689,5688,5685,5684,5686,5683,5682,6210,387,6176,6175,1973,6500,25873,6169,6168,6161,6160,11224,5708,5709,5704,5705,5706,5707,5700,5701,5702,6204,6205,6206,4869,6201,6202,6203,6208,9972,10152,7415,9861,10241,5719,6142,5717,5716,5714,5713,5710,6194,1104,6191,6193,51121,23521,10006,9349,5886,3065,3735,23636,6749,6207,9818,7314,6187,6223,6227,6224,9045,10482,6189,6188,101929876,4792,6138,6132,6133,6130,1974,6136,6137,6134,6135,6231,6230,6232
GO:0050778	positive regulation of immune response	46	525	0.689887461037	5.2465948337e-16	0.0	294	140	0.14	no	ABI1,PSMD1,PSMD7,ACTB,PSMD14,PSMD2,PSMD3,UBE2D2,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,PSMC2,PSMC3,RPS19,PSMD8,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,PSMD6,NFKBIA,UBE2V1,BIRC2,PSMD13,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,VASP,PSMB6,PSMB7,RARA,TRAF2,TRAF3	10006,5707,5713,60,10213,5708,5709,7322,7314,5704,5705,5706,5567,5700,5701,5702,6223,5714,5689,5688,5685,5684,5686,5683,5682,9861,4792,7335,329,5719,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,7408,5694,5695,5914,7186,7187
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	37	135	1.28165353392	1.26220942015e-30	0.0	482	140	0.14	no	UBA52,BUB3,PSMD14,PDCL3,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CDC20,PSMD6,PSMD13,PSMD12,PSMD11,UBB,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RPS3	7311,9184,10213,79031,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,991,9861,5719,5718,5717,7314,5714,5713,5710,5692,5693,5690,5696,5694,5695,6188
