index	num_seeds_start	num_seeds_network	num_seeds_overlap_UBE3A	num_nodes	num_nodes_LCC	num_enriched_GO	num_enriched_GO_overlap_UBE3A
864	82	14	0	107	20	75	40
865	82	10	2	99	13	168	139
866	82	17	1	115	20	314	258
867	82	8	0	67	7	47	39
868	82	15	0	122	55	172	141
869	82	20	1	146	17	324	271
870	82	11	0	78	7	72	51
871	82	10	0	102	14	219	108
872	82	10	0	100	44	325	292
873	82	21	1	125	12	339	274
874	82	19	0	189	84	211	180
875	82	17	0	155	56	284	273
876	82	14	1	96	20	149	89
877	82	14	0	126	30	368	316
878	82	15	0	114	12	229	201
879	82	16	0	98	12	321	140
880	82	15	0	112	43	172	164
881	82	19	0	162	37	364	287
882	82	16	0	108	9	163	109
883	82	9	0	88	17	50	44
884	82	18	1	107	34	203	115
885	82	14	0	133	58	233	203
886	82	12	2	115	69	172	166
887	82	14	0	97	13	178	118
888	82	17	0	130	30	204	174
889	82	12	0	133	65	181	164
890	82	11	0	119	72	182	167
891	82	9	0	81	9	86	35
892	82	8	0	77	14	219	192
893	82	16	0	149	62	180	163
894	82	18	0	107	27	305	274
895	82	12	0	92	26	92	76
896	82	14	0	116	40	299	276
897	82	17	0	111	24	97	51
898	82	20	0	124	38	285	206
899	82	24	0	134	29	170	135
900	82	16	0	120	29	187	90
901	82	12	0	81	15	162	123
902	82	15	0	75	6	115	101
903	82	16	0	97	18	275	232
904	82	14	0	124	25	121	48
905	82	22	1	178	62	243	189
906	82	18	0	153	37	409	342
907	82	10	0	128	81	416	391
908	82	17	0	114	35	207	99
909	82	21	2	172	30	209	113
910	82	12	0	127	69	187	181
911	82	15	0	92	23	201	152
912	82	17	1	95	17	148	73
913	82	7	0	130	69	209	202
914	82	15	0	109	28	234	201
915	82	13	0	103	13	136	95
916	82	15	0	97	44	107	106
917	82	17	2	139	20	332	285
918	82	10	0	78	11	96	76
919	82	10	0	92	12	223	208
920	82	11	0	122	34	217	178
921	82	11	1	74	9	111	97
922	82	19	0	135	21	327	301
923	82	15	1	125	36	216	169
924	82	16	0	143	35	256	195
925	82	11	1	74	17	142	127
926	82	17	0	157	66	182	168
927	82	13	0	103	39	160	143
928	82	17	0	107	14	142	105
929	82	15	0	134	69	270	258
930	82	15	1	152	67	197	178
931	82	9	0	88	25	146	141
932	82	12	0	124	55	176	162
933	82	16	0	118	47	345	302
934	82	13	0	86	16	206	141
935	82	18	1	183	109	433	406
936	82	12	0	69	10	128	113
937	82	20	0	141	18	335	292
938	82	14	0	94	11	158	121
939	82	20	0	127	22	193	124
940	82	18	0	123	26	267	106
941	82	15	0	107	18	381	340
942	82	9	0	78	23	167	141
943	82	16	0	137	73	188	163
944	82	15	0	107	26	142	71
945	82	19	0	148	50	342	250
946	82	5	0	90	25	86	66
947	82	11	0	106	18	194	145
948	82	16	0	121	31	185	168
949	82	10	0	73	11	41	27
950	82	18	0	127	52	406	384
951	82	13	0	82	10	72	60
952	82	14	0	168	72	218	181
953	82	19	0	183	100	426	397
954	82	13	0	111	28	189	152
955	82	19	0	113	40	90	48
956	82	13	0	108	41	130	129
957	82	14	0	94	20	203	171
958	82	18	0	116	31	227	171
959	82	21	0	124	21	166	120
960	82	24	0	155	40	394	324
961	82	20	1	162	37	420	376
962	82	19	0	130	31	201	164
963	82	14	0	127	67	182	166
964	82	10	0	115	43	379	318
965	82	15	0	130	19	277	210
966	82	14	0	178	67	227	179
967	82	22	1	188	64	387	372
968	82	16	0	124	11	147	79
969	82	18	1	158	83	181	169
970	82	8	0	87	16	117	117
971	82	18	0	158	47	209	168
972	82	21	0	120	28	258	122
973	82	14	1	146	63	187	168
974	82	15	0	137	68	167	165
975	82	14	1	73	10	194	180
976	82	10	0	94	50	154	134
977	82	12	0	86	15	171	133
978	82	16	0	176	80	209	188
979	82	14	0	107	24	177	127
980	82	15	0	111	23	393	370
981	82	25	1	152	41	209	176
982	82	16	0	99	16	276	182
983	82	14	0	138	27	346	319
984	82	14	1	126	29	162	126
985	82	14	0	113	22	352	304
986	82	13	0	128	31	196	144
987	82	19	1	128	14	102	64
988	82	12	0	117	35	192	174
989	82	12	1	123	26	176	148
990	82	14	0	96	36	299	273
991	82	15	1	116	24	180	127
992	82	9	0	73	12	107	87
993	82	17	1	140	16	233	166
994	82	22	1	146	22	347	315
995	82	18	0	98	10	246	230
996	82	14	0	86	7	94	63
997	82	11	0	90	41	373	341
998	82	11	2	98	21	311	287
999	82	13	0	99	11	323	280
